run_name,model_family,lambda_q,lambda_k,lambda_b,lambda_delta,message_passing_layers,weighting_regime,flow_rmse_nl_s,flow_mae_nl_s,flow_nrmse_median,kirchhoff_rms_per_internal_node_nl_s,kirchhoff_mae_per_internal_node_nl_s,kirchhoff_p95_abs_nl_s,kirchhoff_max_abs_nl_s,kirchhoff_rms_normalized_median,pressure_min_pa,pressure_max_pa,pressure_range_pa,pressure_mean_pa,arterial_pressure_mean_pa,venous_pressure_mean_pa,arterial_pressure_spread_pa,venous_pressure_spread_pa,arterial_equality_residual_pa,venous_equality_residual_pa,boundary_residual_rms_pa,boundary_residual_max_pa,delta_mean,delta_std,delta_mean_abs,delta_rms,delta_min_observed,delta_max_observed,delta_saturation_fraction,conductance_ratio_mean,conductance_ratio_median,conductance_ratio_min,conductance_ratio_max,conductance_ratio_p05,conductance_ratio_p95,convergence_status,solver_success,runtime_seconds,graph_path,output_dir,flow_rmse_rank_scaled,kirchhoff_rms_rank_scaled,flow_rmse_p05,flow_rmse_p95,kirchhoff_rms_p05,kirchhoff_rms_p95,pareto_rank,is_pareto_front,dominated,n_dominating_runs,n_dominated_runs,score_flow_prioritized,score_conservation_prioritized,score_balanced,score_correction_regularized,selection_score,selection_score_formula,selection_score_regime,selected_representative,selection_rank_within_regime,selection_category,plot_label
poiseuille__q_0p1__k_0p1,poiseuille_baseline,0.1,0.1,100.0,nan,0,,0.3192740508962451,0.06103743650129298,8.415588783594755,0.6926372040207394,0.10702793475343612,0.27104200909502607,19.528111766531353,18.256885797310247,-1.5863906145095825,5.919197082519531,7.505587697029114,2.3663888386889775,4.756303071975708,-0.0011976996902376413,0.0025048255920410156,0.0023953993804752827,0.0025048255920410156,0.0023953993804752827,0.0024507233053248784,0.0025048255920410156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.796778905991232,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets_upload/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs_harmonized/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_0p1__k_0p1,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,,,False,nan,,
poiseuille__q_0p1__k_1,poiseuille_baseline,0.1,1.0,100.0,nan,0,,0.6231836807901378,0.09054898777937537,16.426194297516133,0.19204869868723187,0.043836414398114205,0.13518203822505448,5.253695915807821,5.062117857806919,-1.9828730821609497,4.8928704261779785,6.875743508338928,2.2624600117542077,4.663618564605713,-0.0021552597172558308,0.004643440246582031,0.0043105194345116615,0.004643440246582031,0.0043105194345116615,0.004480073387729298,0.004643440246582031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.8270793599949684,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets_upload/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs_harmonized/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_0p1__k_1,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,,,False,nan,,
poiseuille__q_0p1__k_10,poiseuille_baseline,0.1,10.0,100.0,nan,0,,0.7498759247265749,0.10637903035655154,19.765613282701413,0.0388335678027638,0.014467318022995241,0.050022679954405576,0.7700197359079841,1.0235950485500258,-2.392761468887329,4.473344802856445,6.866106271743774,2.098208477527771,4.351721525192261,-0.0035674076061695814,0.007676601409912109,0.007134815212339163,0.007676601409912109,0.007134815212339163,0.0074106611486725975,0.007676601409912109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.7926395930116996,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets_upload/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs_harmonized/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_0p1__k_10,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,,,False,nan,,
poiseuille__q_0p1__k_100,poiseuille_baseline,0.1,100.0,100.0,nan,0,,0.789969088781046,0.11119987335393035,20.82240941370073,0.008110575362233525,0.004650447421899931,0.01750811748726412,0.09456342230530074,0.21378269500860067,-1.2432327270507812,3.3824799060821533,4.625712633132935,1.4950469320920001,3.190225124359131,-0.0032630558125674725,0.007160663604736328,0.006526111625134945,0.007160663604736328,0.006526111625134945,0.006850738507778447,0.007160663604736328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.834018350986298,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets_upload/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs_harmonized/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_0p1__k_100,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,,,False,nan,,
poiseuille__q_100__k_0p1,poiseuille_baseline,100.0,0.1,100.0,nan,0,,0.03790792035940254,0.01461675856952093,0.9991963596492306,2.0430049243074793,0.5304222774887469,2.340499463075047,46.49903032061253,53.850569056794825,-1.0554343461990356,7.240619659423828,8.296054005622864,3.6880779496544616,6.376088619232178,0.059888605028390884,0.023634910583496094,0.11977721005678177,0.023634910583496094,0.11977721005678177,0.08632841087172947,0.11977721005678177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.732117956998991,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets_upload/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs_harmonized/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_100__k_0p1,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,,,False,nan,,
poiseuille__q_100__k_1,poiseuille_baseline,100.0,1.0,100.0,nan,0,,0.050586680731594016,0.02118081145904803,1.3333896123692095,1.6089335078652938,0.3523489700835121,1.2781376163614064,39.39397766328234,42.409092578404,-1.0368067026138306,6.291923999786377,7.3287307024002075,2.7443908962924115,5.167537450790405,-0.06712990254163742,0.31359148025512695,0.13425980508327484,0.31359148025512695,0.13425980508327484,0.2412108121017802,0.31359148025512695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.741756253002677,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets_upload/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs_harmonized/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_100__k_1,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,,,False,nan,,
poiseuille__q_100__k_10,poiseuille_baseline,100.0,10.0,100.0,nan,0,,0.106206326423446,0.034969035671074004,2.7994406901750093,1.16768101883159,0.19893469427373073,0.5737637470172587,31.68165035871695,30.778333714596265,-1.4603348970413208,6.052801609039307,7.513136506080627,2.0876940510902515,4.538213729858398,-0.34893205761909485,0.7383289337158203,0.6978641152381897,0.7383289337158203,0.6978641152381897,0.7183814925577918,0.7383289337158203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.67874754400691,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets_upload/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs_harmonized/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_100__k_10,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,,,False,nan,,
poiseuille__q_100__k_100,poiseuille_baseline,100.0,100.0,100.0,nan,0,,0.31882471446634664,0.05994469508394635,8.40374494408165,0.6920657542338104,0.10552643861493045,0.26981059937257135,19.52517314496305,18.24182323145572,-2.4846553802490234,5.5838446617126465,8.06850004196167,1.8876615556636358,4.493987083435059,-0.5400519967079163,1.0040159225463867,1.0801039934158325,1.0040159225463867,1.0801039934158325,1.0427541918687022,1.0801039934158325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.7296236699912697,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets_upload/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs_harmonized/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_100__k_100,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,,,False,nan,,
poiseuille__q_10__k_0p1,poiseuille_baseline,10.0,0.1,100.0,nan,0,,0.050599942302764093,0.021211324842810984,1.3337391676471233,1.6120196039078745,0.3537756457024419,1.2947856762451933,39.394338485765346,42.49043747683259,-0.9668881893157959,6.331538200378418,7.298426389694214,2.7836392450206735,5.163333892822266,-0.009850909002125263,0.04034233093261719,0.019701818004250526,0.04034233093261719,0.019701818004250526,0.03174638009088132,0.04034233093261719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.7190004879957996,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets_upload/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs_harmonized/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_10__k_0p1,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,,,False,nan,,
poiseuille__q_10__k_1,poiseuille_baseline,10.0,1.0,100.0,nan,0,,0.10657030142838386,0.0354882330223623,2.8090345295755665,1.169395940203284,0.2015569911643902,0.5700033137547372,31.683058954179444,30.823536489516002,-1.0183320045471191,6.220518112182617,7.238850116729736,2.3226179492819865,4.649364948272705,-0.059925276786088943,0.1321878433227539,0.11985055357217789,0.1321878433227539,0.11985055357217789,0.1261700858244109,0.1321878433227539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.7188990720023867,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets_upload/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs_harmonized/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_10__k_1,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,,,False,nan,,
