D,chi2,delta_chi2,objective,observation_source,tile_group,weight_mode
1e-06,4000994.459117517,33756.41041969787,ordinary_least_squares,measured_graph,interior,constant_average_sigma
1.333521432163324e-06,4000994.004252574,33755.95555475494,ordinary_least_squares,measured_graph,interior,constant_average_sigma
1.778279410038923e-06,4000993.3973491043,33755.34865128528,ordinary_least_squares,measured_graph,interior,constant_average_sigma
2.3713737056616552e-06,4000992.587403825,33754.53870600602,ordinary_least_squares,measured_graph,interior,constant_average_sigma
3.162277660168379e-06,4000991.5061823423,33753.4574845233,ordinary_least_squares,measured_graph,interior,constant_average_sigma
4.216965034285822e-06,4000990.0623267824,33752.01362896338,ordinary_least_squares,measured_graph,interior,constant_average_sigma
5.623413251903491e-06,4000988.13334593,33750.084648110904,ordinary_least_squares,measured_graph,interior,constant_average_sigma
7.498942093324558e-06,4000985.5546500543,33747.50595223531,ordinary_least_squares,measured_graph,interior,constant_average_sigma
1e-05,4000982.1046148175,33744.055916998535,ordinary_least_squares,measured_graph,interior,constant_average_sigma
1.333521432163324e-05,4000977.4838747303,33739.4351769113,ordinary_least_squares,measured_graph,interior,constant_average_sigma
1.778279410038923e-05,4000971.2864615405,33733.237763721496,ordinary_least_squares,measured_graph,interior,constant_average_sigma
2.3713737056616554e-05,4000962.959058363,33724.91036054399,ordinary_least_squares,measured_graph,interior,constant_average_sigma
3.1622776601683795e-05,4000951.7427141797,33713.69401636068,ordinary_least_squares,measured_graph,interior,constant_average_sigma
4.216965034285822e-05,4000936.5883134687,33698.53961564973,ordinary_least_squares,measured_graph,interior,constant_average_sigma
5.623413251903491e-05,4000916.0320873368,33677.98338951776,ordinary_least_squares,measured_graph,interior,constant_average_sigma
7.498942093324559e-05,4000888.0098243295,33649.96112651052,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.0001,4000849.5768024987,33611.52810467966,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.0001333521432163324,4000796.4845064846,33558.435808665585,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.00017782794100389227,4000722.547666603,33484.498968783766,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.00023713737056616554,4000618.7294048825,33380.680707063526,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.00031622776601683794,4000471.9148493824,33233.86615156336,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.00042169650342858224,4000263.4976156214,33025.44891780242,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.0005623413251903491,3999968.163690029,32730.114992210176,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.0007498942093324559,3999553.1840900127,32315.135392193682,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.001,3998976.981295276,31738.932597456966,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.001333521432163324,3998182.9776132493,30944.928915430326,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.0017782794100389228,3997086.3436756246,29848.294977805577,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.0023713737056616554,3995560.9016727577,28322.852974938694,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.0031622776601683794,3993441.605761963,26203.55706414394,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.004216965034285823,3990561.280271546,23323.231573726982,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.005623413251903491,3986838.492699549,19600.444001730066,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.007498942093324558,3982391.8580929623,15153.809395143297,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.01,3977592.0981986113,10354.049500792287,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.01333521432163324,3973013.130222591,5775.081524772104,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.01778279410038923,3969348.2402790044,2110.1915811854415,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.023713737056616554,3967280.661018711,42.61232089204714,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.03162277660168379,3967238.048697819,0.0,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.042169650342858224,3969166.6195150726,1928.5708172535524,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.05623413251903491,3972594.2448288104,5356.196130991448,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.07498942093324558,3977000.931305749,9762.882607929874,ordinary_least_squares,measured_graph,interior,constant_average_sigma
0.1,3982235.0310888286,14996.982391009573,ordinary_least_squares,measured_graph,interior,constant_average_sigma
