ablation,x,y,pearson_r,spearman_r,n
h1_free_boundary,dist_heart_tile_px,log10_D_hat,-0.20251866056854423,-0.25967247145162003,13
h1_free_boundary,dist_heart_tile_px,width_decades_dchi1,0.36323465150755685,0.27564680606792347,13
h1_free_boundary,dist_heart_tile_px,width_decades_dchi384,0.41017702333062517,0.5186654806867198,13
h1_free_boundary,dist_heart_tile_px,chi2_red,-0.07022987843639986,-0.10989010989010989,13
h1_free_boundary,dist_heart_tile_px,max_delta_chi2,-0.08734600663325535,-0.23076923076923078,13
h1_free_boundary,dist_source_centroid_px,log10_D_hat,-0.193082909566502,-0.25967247145162003,13
h1_free_boundary,dist_source_centroid_px,width_decades_dchi1,0.35434069672299473,0.27564680606792347,13
h1_free_boundary,dist_source_centroid_px,width_decades_dchi384,0.4008869067524842,0.5186654806867198,13
h1_free_boundary,dist_source_centroid_px,chi2_red,-0.06478332558238775,-0.10989010989010989,13
h1_free_boundary,dist_source_centroid_px,max_delta_chi2,-0.08132312411963757,-0.23076923076923078,13
h1_free_boundary,graph_x,log10_D_hat,-0.3212645261693688,-0.39227118027797914,13
h1_free_boundary,graph_x,width_decades_dchi1,0.45115207135714064,0.4604554601361904,13
h1_free_boundary,graph_x,width_decades_dchi384,0.5107921060464063,0.6036926086681493,13
h1_free_boundary,graph_x,chi2_red,-0.459132809050739,-0.2967032967032967,13
h1_free_boundary,graph_x,max_delta_chi2,-0.4930909554280499,-0.5549450549450549,13
h1_free_boundary,graph_y,log10_D_hat,-0.20417255970938514,-0.10497397782086768,13
h1_free_boundary,graph_y,width_decades_dchi1,0.3388410605458848,0.4823819106188661,13
h1_free_boundary,graph_y,width_decades_dchi384,0.32415878678307625,0.30893189833252704,13
h1_free_boundary,graph_y,chi2_red,0.12395498203611541,0.18131868131868134,13
h1_free_boundary,graph_y,max_delta_chi2,0.12450088107616235,-0.005494505494505494,13
