harmonic_number_dir,lambda_b_dir,graph_path,b1_run_dir,b1_artifact_mode,model_name,model_label,harmonic_number,f0_hz,omega0_rad_s,omega_n_rad_s,D0,alpha,viscosity_pa_s,boundary_amplitude_scale,arterial_boundary_mode,venous_boundary_mode,pressure_solver_mode,lambda_q,lambda_k,lambda_b,use_observed_flow_snr_weighting,lstsq_backend,n_nodes,n_edges,boundary_mapping_count_total,boundary_mapping_count_active,arterial_boundary_count_total,arterial_boundary_count_active,phase_constraint_node_count,snr_weight_p10,snr_weight_p05_clip,snr_weight_p95_clip,snr_weight_median_clipped,complex_flow_rmse_nl_s,flow_amplitude_rmse_nl_s,flow_phase_rmse_deg,phase_eval_edge_count,phase_eval_amplitude_threshold_nl_s,kirchhoff_rms_per_internal_node_nl_s,common_arterial_pressure_phase_residual_deg,arterial_pressure_amplitude_difference_pa,arterial_pressure_phase_difference_deg,arterial_pressure_amplitude_min_pa,arterial_pressure_amplitude_max_pa,arterial_pressure_amplitude_mean_pa,global_pressure_amplitude_max_pa,pressure_amplitude_min_pa,pressure_amplitude_max_pa,pressure_amplitude_range_pa,pressure_phase_min_deg,pressure_phase_max_deg,pressure_phase_range_deg,harmonic_matrix_full_rank,harmonic_matrix_rank,harmonic_matrix_condition_number,harmonic_matrix_ones_residual_norm,gauge_applied,gauge_reason,direct_system_residual_norm,max_abs_kirchhoff_residual_m3_s,rms_kirchhoff_residual_m3_s,relative_direct_residual,relative_pressure_difference,matrix_rows,matrix_cols,min_singular_value,max_singular_value,net_boundary_injection_abs_nl_s,net_boundary_injection_abs_m3_s,runtime_seconds,solver_success,pressure_solver_backend,phase_iterations_used,phase_iteration_relative_change,phase_constraint_kind,arterial_antiphase_count,common_arterial_phase_deg,phase_constraint_amplitude_floor_pa,run_dir,abs_kL_mean,abs_kL_median,abs_kL_max,abs_kL_p05,abs_kL_p25,abs_kL_p75,abs_kL_p95,abs_kL_fraction_lt_0p01,abs_kL_fraction_lt_0p1,abs_kL_fraction_lt_1,rel_error_Ys_mean,rel_error_Ys_median,rel_error_Ys_max,rel_error_Yt_mean,rel_error_Yt_median,rel_error_Yt_max
2,0.1,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_0p1,loaded_from_b1_run_dir,full_ideal,Full ideal admittance,2,2.81655710818153,17.696950238958415,35.39390047791683,0.001,0.0,0.0035,1.0,all,observed,constrained_least_squares,1.0,1.0,0.1,True,torch,4229,6184,27,27,25,25,25,3.064183379447654,1.9216128840538007,281.94772661450907,11.552862578499298,0.0078196103751839,0.0060458206385782,69.58894613973852,4975,4.110413133034099e-06,0.0188677128092606,106.37679733428364,0.005977247414221,1.5994522700948837,0.0176698931369031,0.7672536846989446,0.3038903116252827,0.7692722816199618,0.0005690718394965,0.7692722816199618,0.7687032097804651,-179.65516223677312,179.4488097214386,359.1039719582118,True,8458,,,False,,,,,,,18435,8458,,795.0062286500029,0.5147747669825888,5.147747669825887e-13,20.32727956699091,False,torch_linalg_lstsq_real_mixed_cuda,20.0,0.1876671052491746,normalized_phase_only_real_rows,11,12.205599235517,0.0002537125534171,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/ac/01_boundary_parameter_calibration_q100_k0p1_delta0p1_all_observed/H2/lambda_b_0p1,0.0856259818222421,0.0740816906490364,0.5033055724219284,0.0213565680580263,0.0412894348550674,0.1151241847338216,0.1913936382802101,0.0003234152652005,0.6691461836998707,1.0,7.350593733065373e-06,6.693140534648506e-07,0.0014184690249674,6.435623056090545e-06,5.856512622584917e-07,0.0012477606348762
2,1.0,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_0p1,loaded_from_b1_run_dir,full_ideal,Full ideal admittance,2,2.81655710818153,17.696950238958415,35.39390047791683,0.001,0.0,0.0035,1.0,all,observed,constrained_least_squares,1.0,1.0,1.0,True,torch,4229,6184,27,27,25,25,25,3.064183379447654,1.9216128840538007,281.94772661450907,11.552862578499298,0.0085947173234377,0.0066381341735692,72.69667400198075,4975,4.110413133034099e-06,0.0196939736402713,114.09494276106706,0.0060214751106185,0.0907965694646005,0.0146660482656618,0.4675989498177873,0.1892809831319179,0.571963960144904,0.0013891156021777,0.571963960144904,0.5705748445427262,-179.89629228402404,179.8370357038845,359.7333279879085,True,8458,,,False,,,,,,,18435,8458,,795.0062286500031,0.5147747669825888,5.147747669825887e-13,20.433852522983216,False,torch_linalg_lstsq_real_mixed_cuda,20.0,0.2559877825804227,normalized_phase_only_real_rows,12,37.91805081518783,0.0001871770367166,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/ac/01_boundary_parameter_calibration_q100_k0p1_delta0p1_all_observed/H2/lambda_b_1,0.0856259818222421,0.0740816906490364,0.5033055724219284,0.0213565680580263,0.0412894348550674,0.1151241847338216,0.1913936382802101,0.0003234152652005,0.6691461836998707,1.0,7.350593733065373e-06,6.693140534648506e-07,0.0014184690249674,6.435623056090545e-06,5.856512622584917e-07,0.0012477606348762
2,10.0,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_0p1,loaded_from_b1_run_dir,full_ideal,Full ideal admittance,2,2.81655710818153,17.696950238958415,35.39390047791683,0.001,0.0,0.0035,1.0,all,observed,constrained_least_squares,1.0,1.0,10.0,True,torch,4229,6184,27,27,25,25,25,3.064183379447654,1.9216128840538007,281.94772661450907,11.552862578499298,0.0082552104287522,0.0065678190994785,69.4876466889165,4975,4.110413133034099e-06,0.0200259517274395,119.17895571472827,0.0058260039838518,0.0977474860629208,0.0611200175064102,0.7730328016847,0.3379934076791177,0.7831747993642031,0.0024820835256666,0.7831747993642031,0.7806927158385364,-179.41462387054742,176.87741348412607,356.2920373546735,True,8458,,,False,,,,,,,18435,8458,,795.006228650003,0.5147747669825888,5.147747669825887e-13,19.1439341600053,False,torch_linalg_lstsq_real_mixed_cuda,20.0,0.0057264374364641,normalized_phase_only_real_rows,11,1.5400103809095365,0.0002788778866609,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/ac/01_boundary_parameter_calibration_q100_k0p1_delta0p1_all_observed/H2/lambda_b_10,0.0856259818222421,0.0740816906490364,0.5033055724219284,0.0213565680580263,0.0412894348550674,0.1151241847338216,0.1913936382802101,0.0003234152652005,0.6691461836998707,1.0,7.350593733065373e-06,6.693140534648506e-07,0.0014184690249674,6.435623056090545e-06,5.856512622584917e-07,0.0012477606348762
2,100.0,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_0p1,loaded_from_b1_run_dir,full_ideal,Full ideal admittance,2,2.81655710818153,17.696950238958415,35.39390047791683,0.001,0.0,0.0035,1.0,all,observed,constrained_least_squares,1.0,1.0,100.0,True,torch,4229,6184,27,27,25,25,25,3.064183379447654,1.9216128840538007,281.94772661450907,11.552862578499298,0.0087189452124051,0.0071354412965829,69.41395606600058,4975,4.110413133034099e-06,0.0210067353558927,119.38254785525037,0.005674428359471,0.0123623949925994,0.0816779861591348,0.7800027043598068,0.3498824715266349,0.7872205509783454,0.0020341117595867,0.7872205509783454,0.7851864392187586,-179.72204068030615,179.1486836694706,358.8707243497768,True,8458,,,False,,,,,,,18435,8458,,795.006228650003,0.5147747669825888,5.147747669825887e-13,7.236210172000028,True,torch_linalg_lstsq_real_mixed_cuda,2.0,0.0016442730997461,normalized_phase_only_real_rows,11,-1.85887124246317,0.0003025215943091,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/ac/01_boundary_parameter_calibration_q100_k0p1_delta0p1_all_observed/H2/lambda_b_100,0.0856259818222421,0.0740816906490364,0.5033055724219284,0.0213565680580263,0.0412894348550674,0.1151241847338216,0.1913936382802101,0.0003234152652005,0.6691461836998707,1.0,7.350593733065373e-06,6.693140534648506e-07,0.0014184690249674,6.435623056090545e-06,5.856512622584917e-07,0.0012477606348762
2,0.1,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_0p1,loaded_from_b1_run_dir,taylor_dc_transferred,Taylor-expanded + transferred DC conductance,2,2.81655710818153,17.696950238958415,35.39390047791683,0.001,0.0,0.0035,1.0,all,observed,constrained_least_squares,1.0,1.0,0.1,True,torch,4229,6184,27,27,25,25,25,3.064183379447654,1.9216128840538007,281.94772661450907,11.552862578499298,0.0073914554201393,0.0055507590186935,70.81600567124137,4975,4.110413133034099e-06,0.0213910953102951,94.12947255798588,0.0076964341084105,2.141609805518787,0.020375103985642,0.2024872783875513,0.100527978122759,0.4344818817208501,0.0014404077104754,0.4344818817208501,0.4330414740103747,-179.63577580699197,179.94604904631225,359.58182485330417,True,8458,,,False,,,,,,,18435,8458,,622.7574044628335,0.5147747669825888,5.147747669825887e-13,19.19390220401692,False,torch_linalg_lstsq_real_mixed_cuda,20.0,0.4050050422157171,normalized_phase_only_real_rows,11,70.61241470155682,0.0002078863988418,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/ac/01_boundary_parameter_calibration_q100_k0p1_delta0p1_all_observed/H2/lambda_b_0p1,0.0856259818222421,0.0740816906490364,0.5033055724219284,0.0213565680580263,0.0412894348550674,0.1151241847338216,0.1913936382802101,0.0003234152652005,0.6691461836998707,1.0,7.350593733065373e-06,6.693140534648506e-07,0.0014184690249674,6.435623056090545e-06,5.856512622584917e-07,0.0012477606348762
2,1.0,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_0p1,loaded_from_b1_run_dir,taylor_dc_transferred,Taylor-expanded + transferred DC conductance,2,2.81655710818153,17.696950238958415,35.39390047791683,0.001,0.0,0.0035,1.0,all,observed,constrained_least_squares,1.0,1.0,1.0,True,torch,4229,6184,27,27,25,25,25,3.064183379447654,1.9216128840538007,281.94772661450907,11.552862578499298,0.0074038327703425,0.0056305228988636,69.73516487225123,4975,4.110413133034099e-06,0.0214660856000497,121.46934324085076,0.0110194676837301,0.0396702434989884,0.0071465386747937,0.4476169967213503,0.2054455699445593,0.4750130364458494,0.0022366558747589,0.4750130364458494,0.4727763805710905,-179.99696247862437,179.9699685241353,359.9669310027597,True,8458,,,False,,,,,,,18435,8458,,732.040325039609,0.5147747669825888,5.147747669825887e-13,19.29254487200524,False,torch_linalg_lstsq_real_mixed_cuda,20.0,0.0753945890085501,normalized_phase_only_real_rows,12,36.01865845700619,0.000254959521002,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/ac/01_boundary_parameter_calibration_q100_k0p1_delta0p1_all_observed/H2/lambda_b_1,0.0856259818222421,0.0740816906490364,0.5033055724219284,0.0213565680580263,0.0412894348550674,0.1151241847338216,0.1913936382802101,0.0003234152652005,0.6691461836998707,1.0,7.350593733065373e-06,6.693140534648506e-07,0.0014184690249674,6.435623056090545e-06,5.856512622584917e-07,0.0012477606348762
2,10.0,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_0p1,loaded_from_b1_run_dir,taylor_dc_transferred,Taylor-expanded + transferred DC conductance,2,2.81655710818153,17.696950238958415,35.39390047791683,0.001,0.0,0.0035,1.0,all,observed,constrained_least_squares,1.0,1.0,10.0,True,torch,4229,6184,27,27,25,25,25,3.064183379447654,1.9216128840538007,281.94772661450907,11.552862578499298,0.0075623339575544,0.005869399903277,69.24556358237157,4975,4.110413133034099e-06,0.0221683614346225,119.12868089961827,0.0111897347890883,0.0038391958376819,0.0069128072457151,0.502636838841268,0.2291493711612718,0.502636838841268,0.0018419969432782,0.502636838841268,0.5007948418979897,-179.81487946884437,179.99351593423063,359.80839540307494,True,8458,,,False,,,,,,,18435,8458,,622.7574044628335,0.5147747669825888,5.147747669825887e-13,18.121852411946747,False,torch_linalg_lstsq_real_mixed_cuda,20.0,0.0048219072939568,normalized_phase_only_real_rows,11,30.612702633078687,0.0002678430468078,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/ac/01_boundary_parameter_calibration_q100_k0p1_delta0p1_all_observed/H2/lambda_b_10,0.0856259818222421,0.0740816906490364,0.5033055724219284,0.0213565680580263,0.0412894348550674,0.1151241847338216,0.1913936382802101,0.0003234152652005,0.6691461836998707,1.0,7.350593733065373e-06,6.693140534648506e-07,0.0014184690249674,6.435623056090545e-06,5.856512622584917e-07,0.0012477606348762
2,100.0,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_0p1,loaded_from_b1_run_dir,taylor_dc_transferred,Taylor-expanded + transferred DC conductance,2,2.81655710818153,17.696950238958415,35.39390047791683,0.001,0.0,0.0035,1.0,all,observed,constrained_least_squares,1.0,1.0,100.0,True,torch,4229,6184,27,27,25,25,25,3.064183379447654,1.9216128840538007,281.94772661450907,11.552862578499298,0.0075941452273338,0.0059616431777512,68.80278298127288,4975,4.110413133034099e-06,0.022453094492258,119.36661583516602,0.0112635082015129,0.0012902898463198,0.0078222955254546,0.5445231513766746,0.2534373808210172,0.5445231513766746,0.0008706173479599,0.5445231513766746,0.5436525340287147,-179.60980761585978,179.8965809401295,359.5063885559893,True,8458,,,False,,,,,,,18435,8458,,1298.8984580301271,0.5147747669825888,5.147747669825887e-13,6.682692160999977,True,torch_linalg_lstsq_real_mixed_cuda,2.0,0.0011776814316012,normalized_phase_only_real_rows,11,25.42429351071217,0.0002749683531506,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/ac/01_boundary_parameter_calibration_q100_k0p1_delta0p1_all_observed/H2/lambda_b_100,0.0856259818222421,0.0740816906490364,0.5033055724219284,0.0213565680580263,0.0412894348550674,0.1151241847338216,0.1913936382802101,0.0003234152652005,0.6691461836998707,1.0,7.350593733065373e-06,6.693140534648506e-07,0.0014184690249674,6.435623056090545e-06,5.856512622584917e-07,0.0012477606348762
2,0.1,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_0p1,loaded_from_b1_run_dir,taylor_ideal,Taylor-expanded ideal admittance,2,2.81655710818153,17.696950238958415,35.39390047791683,0.001,0.0,0.0035,1.0,all,observed,constrained_least_squares,1.0,1.0,0.1,True,torch,4229,6184,27,27,25,25,25,3.064183379447654,1.9216128840538007,281.94772661450907,11.552862578499298,0.0078218862729531,0.0060473252181827,69.61044825596645,4975,4.110413133034099e-06,0.0188695807284228,106.28125994128764,0.0059854907455829,1.5937008176145917,0.0170706406044739,0.7656668418564704,0.3028446233573176,0.7677718491624358,0.0011080013727104,0.7677718491624358,0.7666638477897253,-179.88115820369646,179.225698617088,359.10685682078446,True,8458,,,False,,,,,,,18435,8458,,795.0118543059884,0.5147747669825888,5.147747669825887e-13,19.226442632992985,False,torch_linalg_lstsq_real_mixed_cuda,20.0,0.1890065246205753,normalized_phase_only_real_rows,11,12.52590690963944,0.0002530814592315,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/ac/01_boundary_parameter_calibration_q100_k0p1_delta0p1_all_observed/H2/lambda_b_0p1,0.0856259818222421,0.0740816906490364,0.5033055724219284,0.0213565680580263,0.0412894348550674,0.1151241847338216,0.1913936382802101,0.0003234152652005,0.6691461836998707,1.0,7.350593733065373e-06,6.693140534648506e-07,0.0014184690249674,6.435623056090545e-06,5.856512622584917e-07,0.0012477606348762
2,1.0,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_0p1,loaded_from_b1_run_dir,taylor_ideal,Taylor-expanded ideal admittance,2,2.81655710818153,17.696950238958415,35.39390047791683,0.001,0.0,0.0035,1.0,all,observed,constrained_least_squares,1.0,1.0,1.0,True,torch,4229,6184,27,27,25,25,25,3.064183379447654,1.9216128840538007,281.94772661450907,11.552862578499298,0.0085949564222206,0.0066382772460604,72.69794435918668,4975,4.110413133034099e-06,0.0196940955267094,114.09568321718568,0.0060211715866807,0.0910653168861443,0.0146081581580258,0.4674518892517105,0.1892344175581892,0.5719998856328777,0.001382516946691,0.5719998856328777,0.5706173686861867,-179.90375577748222,179.83048641819238,359.7342421956746,True,8458,,,False,,,,,,,18435,8458,,795.0118543059885,0.5147747669825888,5.147747669825887e-13,19.34395741499611,False,torch_linalg_lstsq_real_mixed_cuda,20.0,0.2559163751708078,normalized_phase_only_real_rows,12,37.92789501965128,0.0001871918005516,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/ac/01_boundary_parameter_calibration_q100_k0p1_delta0p1_all_observed/H2/lambda_b_1,0.0856259818222421,0.0740816906490364,0.5033055724219284,0.0213565680580263,0.0412894348550674,0.1151241847338216,0.1913936382802101,0.0003234152652005,0.6691461836998707,1.0,7.350593733065373e-06,6.693140534648506e-07,0.0014184690249674,6.435623056090545e-06,5.856512622584917e-07,0.0012477606348762
