D,chi2,delta_chi2,objective,tile_id,weight_mode
1e-06,0.500970308122427,0.4687312351387548,ordinary_least_squares,1,constant_average_sigma
1.333521432163324e-06,0.500632615852167,0.46839354286849477,ordinary_least_squares,1,constant_average_sigma
1.778279410038923e-06,0.5001824684058063,0.46794339542213403,ordinary_least_squares,1,constant_average_sigma
2.3713737056616552e-06,0.4995824911333142,0.467343418149642,ordinary_least_squares,1,constant_average_sigma
3.162277660168379e-06,0.49878295066314077,0.46654387767946853,ordinary_least_squares,1,constant_average_sigma
4.216965034285822e-06,0.49771771072645193,0.4654786377427797,ordinary_least_squares,1,constant_average_sigma
5.623413251903491e-06,0.49629890644292896,0.4640598334592567,ordinary_least_squares,1,constant_average_sigma
7.498942093324558e-06,0.4944099548834989,0.4621708818998267,ordinary_least_squares,1,constant_average_sigma
1e-05,0.4918964360295771,0.4596573630459049,ordinary_least_squares,1,constant_average_sigma
1.333521432163324e-05,0.48855429179672716,0.4563152188130549,ordinary_least_squares,1,constant_average_sigma
1.778279410038923e-05,0.48411473446741327,0.45187566148374103,ordinary_least_squares,1,constant_average_sigma
2.3713737056616554e-05,0.4782252774446673,0.4459862044609951,ordinary_least_squares,1,constant_average_sigma
3.1622776601683795e-05,0.47042651651392076,0.4381874435302485,ordinary_least_squares,1,constant_average_sigma
4.216965034285822e-05,0.46012491252448257,0.42788583954081033,ordinary_least_squares,1,constant_average_sigma
5.623413251903491e-05,0.44656327205254054,0.4143241990688683,ordinary_least_squares,1,constant_average_sigma
7.498942093324559e-05,0.4287936890662921,0.3965546160826199,ordinary_least_squares,1,constant_average_sigma
0.0001,0.40566390158093235,0.3734248285972601,ordinary_least_squares,1,constant_average_sigma
0.0001333521432163324,0.37584014287661843,0.3436010698929462,ordinary_least_squares,1,constant_average_sigma
0.00017782794100389227,0.33791272899640035,0.3056736560127281,ordinary_least_squares,1,constant_average_sigma
0.00023713737056616554,0.29067359179513036,0.2584345188114581,ordinary_least_squares,1,constant_average_sigma
0.00031622776601683794,0.23373090378067143,0.20149183079699923,ordinary_least_squares,1,constant_average_sigma
0.00042169650342858224,0.1687476648422682,0.13650859185859598,ordinary_least_squares,1,constant_average_sigma
0.0005623413251903491,0.10174418349407298,0.06950511051040076,ordinary_least_squares,1,constant_average_sigma
0.0007498942093324559,0.04695622429963215,0.014717151315959937,ordinary_least_squares,1,constant_average_sigma
0.001,0.032239072983672214,0.0,ordinary_least_squares,1,constant_average_sigma
0.001333521432163324,0.10406279015482953,0.07182371717115732,ordinary_least_squares,1,constant_average_sigma
0.0017782794100389228,0.326486140270155,0.29424706728648276,ordinary_least_squares,1,constant_average_sigma
0.0023713737056616554,0.7667284724867733,0.7344893995031011,ordinary_least_squares,1,constant_average_sigma
0.0031622776601683794,1.466596194550607,1.4343571215669348,ordinary_least_squares,1,constant_average_sigma
0.004216965034285823,2.410663778601701,2.3784247056180288,ordinary_least_squares,1,constant_average_sigma
0.005623413251903491,3.5103817218122186,3.4781426488285465,ordinary_least_squares,1,constant_average_sigma
0.007498942093324558,4.628333568310554,4.596094495326882,ordinary_least_squares,1,constant_average_sigma
0.01,5.640766094459232,5.60852702147556,ordinary_least_squares,1,constant_average_sigma
0.01333521432163324,6.488873904860813,6.456634831877141,ordinary_least_squares,1,constant_average_sigma
0.01778279410038923,7.182318254629061,7.150079181645389,ordinary_least_squares,1,constant_average_sigma
0.023713737056616554,7.7710314721635925,7.73879239917992,ordinary_least_squares,1,constant_average_sigma
0.03162277660168379,8.31704214701163,8.284803074027957,ordinary_least_squares,1,constant_average_sigma
0.042169650342858224,8.8785328821675,8.846293809183827,ordinary_least_squares,1,constant_average_sigma
0.05623413251903491,9.5009140774937,9.468675004510027,ordinary_least_squares,1,constant_average_sigma
0.07498942093324558,10.209488860386674,10.177249787403001,ordinary_least_squares,1,constant_average_sigma
0.1,11.003167392358447,10.970928319374774,ordinary_least_squares,1,constant_average_sigma
1e-06,0.5144023129751683,0.48324427525245894,ordinary_least_squares,2,constant_average_sigma
1.333521432163324e-06,0.5140904727249802,0.4829324350022709,ordinary_least_squares,2,constant_average_sigma
1.778279410038923e-06,0.5136747685068422,0.48251673078413293,ordinary_least_squares,2,constant_average_sigma
2.3713737056616552e-06,0.5131206697388688,0.4819626320161595,ordinary_least_squares,2,constant_average_sigma
3.162277660168379e-06,0.5123822142750537,0.4812241765523444,ordinary_least_squares,2,constant_average_sigma
4.216965034285822e-06,0.511398263911301,0.48024022618859175,ordinary_least_squares,2,constant_average_sigma
5.623413251903491e-06,0.5100875612604199,0.47892952353771057,ordinary_least_squares,2,constant_average_sigma
7.498942093324558e-06,0.5083422318312868,0.4771841941085775,ordinary_least_squares,2,constant_average_sigma
1e-05,0.506019285392058,0.4748612476693487,ordinary_least_squares,2,constant_average_sigma
1.333521432163324e-05,0.5029295797758822,0.47177154205317284,ordinary_least_squares,2,constant_average_sigma
1.778279410038923e-05,0.498823635180823,0.46766559745811376,ordinary_least_squares,2,constant_average_sigma
2.3713737056616554e-05,0.49337367011343125,0.46221563239072194,ordinary_least_squares,2,constant_average_sigma
3.1622776601683795e-05,0.486151358280152,0.4549933205574427,ordinary_least_squares,2,constant_average_sigma
4.216965034285822e-05,0.4766012521389768,0.44544321441626755,ordinary_least_squares,2,constant_average_sigma
5.623413251903491e-05,0.46401092334613536,0.43285288562342605,ordinary_least_squares,2,constant_average_sigma
7.498942093324559e-05,0.4474812780168961,0.41632324029418677,ordinary_least_squares,2,constant_average_sigma
0.0001,0.42590545140610003,0.3947474136833907,ordinary_least_squares,2,constant_average_sigma
0.0001333521432163324,0.39797448924193385,0.3668164515192246,ordinary_least_squares,2,constant_average_sigma
0.00017782794100389227,0.36224694661886286,0.3310889088961536,ordinary_least_squares,2,constant_average_sigma
0.00023713737056616554,0.31735507423293396,0.28619703651022466,ordinary_least_squares,2,constant_average_sigma
0.00031622776601683794,0.26248427393842255,0.23132623621571327,ordinary_least_squares,2,constant_average_sigma
0.00042169650342858224,0.19836893673683348,0.1672108990141242,ordinary_least_squares,2,constant_average_sigma
0.0005623413251903491,0.12919504529723838,0.0980370075745291,ordinary_least_squares,2,constant_average_sigma
0.0007498942093324559,0.06590621830663326,0.03474818058392398,ordinary_least_squares,2,constant_average_sigma
0.001,0.03115803772270928,0.0,ordinary_least_squares,2,constant_average_sigma
0.001333521432163324,0.06486371849332827,0.03370568077061899,ordinary_least_squares,2,constant_average_sigma
0.0017782794100389228,0.22646509006751603,0.19530705234480675,ordinary_least_squares,2,constant_average_sigma
0.0023713737056616554,0.5877188305568359,0.5565607928341266,ordinary_least_squares,2,constant_average_sigma
0.0031622776601683794,1.2122807284185144,1.1811226906958052,ordinary_least_squares,2,constant_average_sigma
0.004216965034285823,2.125477072747451,2.0943190350247414,ordinary_least_squares,2,constant_average_sigma
0.005623413251903491,3.2877329657369225,3.256574928014213,ordinary_least_squares,2,constant_average_sigma
0.007498942093324558,4.595962781364438,4.564804743641729,ordinary_least_squares,2,constant_average_sigma
0.01,5.920222340396553,5.889064302673844,ordinary_least_squares,2,constant_average_sigma
0.01333521432163324,7.148775255630391,7.117617217907682,ordinary_least_squares,2,constant_average_sigma
0.01778279410038923,8.218734367408018,8.187576329685308,ordinary_least_squares,2,constant_average_sigma
0.023713737056616554,9.123193731686602,9.092035693963892,ordinary_least_squares,2,constant_average_sigma
0.03162277660168379,9.89266082252486,9.86150278480215,ordinary_least_squares,2,constant_average_sigma
0.042169650342858224,10.567248679900121,10.536090642177411,ordinary_least_squares,2,constant_average_sigma
0.05623413251903491,11.17945309808323,11.14829506036052,ordinary_least_squares,2,constant_average_sigma
0.07498942093324558,11.752646646334668,11.721488608611958,ordinary_least_squares,2,constant_average_sigma
0.1,12.309068062566299,12.277910024843589,ordinary_least_squares,2,constant_average_sigma
1e-06,0.06393512691371483,0.056956519096832886,ordinary_least_squares,3,constant_average_sigma
1.333521432163324e-06,0.06389708307888886,0.05691847526200691,ordinary_least_squares,3,constant_average_sigma
1.778279410038923e-06,0.06384637021190707,0.056867762395025126,ordinary_least_squares,3,constant_average_sigma
2.3713737056616552e-06,0.06377877801016472,0.056800170193282776,ordinary_least_squares,3,constant_average_sigma
3.162277660168379e-06,0.06368870374696863,0.056710095930086676,ordinary_least_squares,3,constant_average_sigma
4.216965034285822e-06,0.06356869699025176,0.056590089173369815,ordinary_least_squares,3,constant_average_sigma
5.623413251903491e-06,0.06340885951127825,0.056430251694396305,ordinary_least_squares,3,constant_average_sigma
7.498942093324558e-06,0.0631960580981074,0.05621745028122545,ordinary_least_squares,3,constant_average_sigma
1e-05,0.06291289702170239,0.05593428920482044,ordinary_least_squares,3,constant_average_sigma
1.333521432163324e-05,0.06253638813997364,0.05555778032309169,ordinary_least_squares,3,constant_average_sigma
1.778279410038923e-05,0.062036248984468856,0.05505764116758691,ordinary_least_squares,3,constant_average_sigma
2.3713737056616554e-05,0.06137276060869415,0.0543941527918122,ordinary_least_squares,3,constant_average_sigma
