D,chi2,delta_chi2,objective,observation_source,tile_id,weight_mode
1e-06,1079.425921829376,32.54462106744859,ordinary_least_squares,measured_graph,1,constant_average_sigma
1.333521432163324e-06,1079.4167510062223,32.53545024429491,ordinary_least_squares,measured_graph,1,constant_average_sigma
1.778279410038923e-06,1079.4045232140704,32.523222452143045,ordinary_least_squares,measured_graph,1,constant_average_sigma
2.3713737056616552e-06,1079.3882200912558,32.50691932932841,ordinary_least_squares,measured_graph,1,constant_average_sigma
3.162277660168379e-06,1079.366484744413,32.48518398248552,ordinary_least_squares,measured_graph,1,constant_average_sigma
4.216965034285822e-06,1079.3375094529665,32.45620869103914,ordinary_least_squares,measured_graph,1,constant_average_sigma
5.623413251903491e-06,1079.2988867681593,32.417586006231886,ordinary_least_squares,measured_graph,1,constant_average_sigma
7.498942093324558e-06,1079.2474119510882,32.36611118916085,ordinary_least_squares,measured_graph,1,constant_average_sigma
1e-05,1079.1788214542241,32.29752069229676,ordinary_least_squares,measured_graph,1,constant_average_sigma
1.333521432163324e-05,1079.0874476989359,32.2061469370085,ordinary_least_squares,measured_graph,1,constant_average_sigma
1.778279410038923e-05,1078.9657648817804,32.08446411985301,ordinary_least_squares,measured_graph,1,constant_average_sigma
2.3713737056616554e-05,1078.8037944927858,31.922493730858378,ordinary_least_squares,measured_graph,1,constant_average_sigma
3.1622776601683795e-05,1078.5883326466721,31.707031884744765,ordinary_least_squares,measured_graph,1,constant_average_sigma
4.216965034285822e-05,1078.3019560703692,31.420655308441837,ordinary_least_squares,measured_graph,1,constant_average_sigma
5.623413251903491e-05,1077.9217625478466,31.040461785919206,ordinary_least_squares,measured_graph,1,constant_average_sigma
7.498942093324559e-05,1077.4178118294592,30.53651106753182,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.0001,1076.751268079276,29.86996731734871,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.0001333521432163324,1075.8723328522692,28.991032090341832,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.00017782794100389227,1074.7182528199942,27.8369520580668,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.00023713737056616554,1073.212094441234,26.33079367930668,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.00031622776601683794,1071.2637937193658,24.382492957438444,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.00042169650342858224,1068.7765485509462,21.895247789018867,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.0005623413251903491,1065.6644050950638,18.783104333136407,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.0007498942093324559,1061.8912639095834,15.00996314765598,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.001,1057.5466106638976,10.665309901970204,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.001333521432163324,1052.9740394701464,6.092738708219031,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.0017782794100389228,1048.9525370366332,2.071236274705825,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.0023713737056616554,1046.8813007619274,0.0,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.0031622776601683794,1048.8254309881354,1.9441302262080171,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.004216965034285823,1057.1203860321675,10.239085270240139,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.005623413251903491,1073.1518321568278,26.270531394900445,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.007498942093324558,1095.6959338476402,48.814633085712785,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.01,1120.6495980353043,73.7682972733769,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.01333521432163324,1143.1554081647412,96.2741074028138,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.01778279410038923,1160.2021982062097,113.32089744428231,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.023713737056616554,1171.3855494870058,124.50424872507847,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.03162277660168379,1177.8689958601442,130.98769509821682,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.042169650342858224,1181.1575061371911,134.27620537526377,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.05623413251903491,1182.6785715944977,135.79727083257035,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.07498942093324558,1183.8812516725218,136.9999509105944,ordinary_least_squares,measured_graph,1,constant_average_sigma
0.1,1186.2785515144608,139.3972507525334,ordinary_least_squares,measured_graph,1,constant_average_sigma
1e-06,3663.147144328957,0.0,ordinary_least_squares,measured_graph,2,constant_average_sigma
1.333521432163324e-06,3663.1560660769173,0.008921747960357607,ordinary_least_squares,measured_graph,2,constant_average_sigma
1.778279410038923e-06,3663.1679641024593,0.0208197735023532,ordinary_least_squares,measured_graph,2,constant_average_sigma
2.3713737056616552e-06,3663.183831583631,0.03668725467423428,ordinary_least_squares,measured_graph,2,constant_average_sigma
3.162277660168379e-06,3663.2049933370536,0.05784900809658211,ordinary_least_squares,measured_graph,2,constant_average_sigma
4.216965034285822e-06,3663.233216775017,0.08607244605991582,ordinary_least_squares,measured_graph,2,constant_average_sigma
5.623413251903491e-06,3663.2708600707556,0.12371574179860545,ordinary_least_squares,measured_graph,2,constant_average_sigma
7.498942093324558e-06,3663.3210701563935,0.17392582743650564,ordinary_least_squares,measured_graph,2,constant_average_sigma
1e-05,3663.3880475608,0.2409032318428217,ordinary_least_squares,measured_graph,2,constant_average_sigma
1.333521432163324e-05,3663.4774008882737,0.3302565593166946,ordinary_least_squares,measured_graph,2,constant_average_sigma
1.778279410038923e-05,3663.596621863747,0.4494775347898212,ordinary_least_squares,measured_graph,2,constant_average_sigma
2.3713737056616554e-05,3663.75572285735,0.6085785283930818,ordinary_least_squares,measured_graph,2,constant_average_sigma
3.1622776601683795e-05,3663.9680940845597,0.820949755602669,ordinary_least_squares,measured_graph,2,constant_average_sigma
4.216965034285822e-05,3664.251658635649,1.104514306692181,ordinary_least_squares,measured_graph,2,constant_average_sigma
