D,chi2,delta_chi2,objective,observation_source,tile_group,weight_mode
1e-06,7320271.672483138,21.125035480596125,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
1.333521432163324e-06,7320271.654037254,21.10658959671855,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
1.778279410038923e-06,7320271.629352734,21.08190507721156,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
2.3713737056616552e-06,7320271.596541183,21.049093525856733,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
3.162277660168379e-06,7320271.5527795255,21.005331868305802,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
4.216965034285822e-06,7320271.494485382,20.947037724778056,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
5.623413251903491e-06,7320271.416909695,20.869462037459016,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
7.498942093324558e-06,7320271.3136733025,20.766225645318627,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
1e-05,7320271.176407496,20.628959839232266,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
1.333521432163324e-05,7320270.994061757,20.446614099666476,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
1.778279410038923e-05,7320270.752166157,20.204718499444425,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
2.3713737056616554e-05,7320270.431837104,19.884389447048306,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
3.1622776601683795e-05,7320270.008660158,19.461212500929832,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
4.216965034285822e-05,7320269.45143942,18.903991762548685,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
5.623413251903491e-05,7320268.7209923,18.17354464251548,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
7.498942093324559e-05,7320267.769369811,17.22192215360701,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.0001,7320266.540271305,15.992823647335172,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.0001333521432163324,7320264.97222399,14.424776332452893,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.00017782794100389227,7320263.007422091,12.459974434226751,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.00023713737056616554,7320260.611731412,10.06428375467658,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.00031622776601683794,7320257.815851682,7.268404024653137,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.00042169650342858224,7320254.7956905225,4.24824286531657,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.0005623413251903491,7320252.023862349,1.476414691656828,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.0007498942093324559,7320250.547447657,0.0,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.001,7320252.484012256,1.9365645991638303,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.001333521432163324,7320261.882740065,11.335292408242822,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.0017782794100389228,7320286.176067897,35.62862023990601,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.0023713737056616554,7320338.569592409,88.02214475162327,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.0031622776601683794,7320441.924155539,191.37670788168907,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.004216965034285823,7320634.897953653,384.35050599556416,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.005623413251903491,7320980.922039733,730.3745920760557,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.007498942093324558,7321579.36524458,1328.8177969232202,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.01,7322573.974540839,2323.427093181759,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.01333521432163324,7324141.859903843,3891.3124561859295,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.01778279410038923,7326432.751687084,6182.204239427112,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.023713737056616554,7329446.575886958,9196.028439301066,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.03162277660168379,7332920.477212017,12669.92976436019,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.042169650342858224,7336374.539606688,16123.9921590304,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.05623413251903491,7339387.041938221,19136.49449056387,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.07498942093324558,7341943.966475017,21693.419027360156,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
0.1,7344556.355773956,24305.80832629837,ordinary_least_squares,measured_graph,periphery,constant_average_sigma
